domain,agency,status,redirect,xml,items,pdfs,completion
cityofvacaville.gov,"City of Vacaville, CA",500,"undefined",false,0,0,0
cityoftulsa.org,"City of Tulsa, OK",200,"https://cityoftulsa.org/sitemap.xml",false,0,0,0
cityofsanmateo.org,"City of San Mateo, CA",200,"https://cityofsanmateo.org/sitemap.xml",true,496,0,0.4117647058823529
cityofsacramento.gov,"City of Sacramento, CA",404,"https://www.cityofsacramento.gov/sitemap.xml",false,0,0,0
phoenix.gov,"City of Phoenix, AZ",200,"https://www.phoenix.gov/sitemap.xml",true,2385,0,0
cityofpalmdaleca.gov,"City of Palmdale, CA",200,"https://cityofpalmdaleca.gov/sitemap.xml",true,507,0,0.5588235294117647
cityofnormandy.gov,"City of St. Louis, MO",200,"https://www.cityofnormandy.gov/sitemap.xml",true,259,0,0.4363636363636364
cityofmobile.gov,"City of Mobile, AL",403,"undefined",false,0,0,0
ci.lubbock.tx.us,"City of Lubbock, TX",500,"undefined",false,0,0,0
cityoflancasterca.org,"City of Lancaster, CA",200,"https://www.cityoflancasterca.org/sitemap.xml",true,7474,0,0.7072072072072072
cityofirvine.org,"City of Irvine, CA",200,"https://www.cityofirvine.org/sitemap.xml",true,7371,0,0.7948717948717949
hayward-ca.gov,"City of Hayward, CA",200,"https://hayward-ca.gov/sitemap.xml",true,3124,0,0.6842105263157895
cityofconroe.org,"City of Conroe, TX",404,"https://cityofconroe.org/sitemap.xml",false,0,0,0
cincinnati-oh.gov,"City of Cincinnati, OH",404,"https://www.cincinnati-oh.gov/cityofcincinnati/404/sitemap.xml",false,0,0,0
chulavistaca.gov,"City of Chula Vista, CA",200,"https://www.chulavistaca.gov/sitemap.xml",true,15604,0,0.7972972972972973
chicoca.gov,"City of Chico, CA",200,"https://chico.ca.us/Site-Search/?404;https://chico.ca.us:443/sitemap.xml",false,0,0,0
cityofchesapeake.net,"City of Chesapeake, VA",200,"https://cityofchesapeake.net/sitemap.xml",true,2293,0,0.6666666666666667
chattanooga.gov,"City of Chattanooga, TN",200,"https://chattanooga.gov/sitemap.xml",true,2620,0,0.9920634920634921
charlottenc.gov,"City of Charlotte, NC",200,"https://www.charlottenc.gov/sitemap.xml",true,2314,0,0.978813559322034
charlestonwv.gov,"City of Charleston, WV",404,"https://charlestonwv.gov/sitemap.xml",false,0,0,0
charleston-sc.gov,"City of Charleston, SC",200,"https://charleston-sc.gov/sitemap.xml",true,1174,0,0.4571428571428572
chandlerazpd.gov,"City of Chandler, AZ",200,"https://chandlerazpd.gov/wp-sitemap.xml",true,1037,0,0.9473684210526316
chandleraz.gov,"City of Chandler, AZ",200,"https://www.chandleraz.gov/sitemap.xml",true,2333,0,0.828125
cityofcarrollton.com,"City of Carrollton, TX",200,"https://www.cityofcarrollton.com/sitemap.xml",true,0,0,0
carmelindiana.gov,"City of Carmel, IN",400,"undefined",false,0,0,0
carlsbadca.gov,"City of Carlsbad, CA",200,"https://www.carlsbadca.gov/sitemap.xml",true,7152,0,0.8910891089108911
capecoral.gov,"City of Cape Coral, FL",404,"https://www.capecoral.gov/sitemap.xml",false,0,0,0
capecoral.gov,"City of Cape Coral, FL",404,"https://www.capecoral.gov/sitemap.xml",false,0,0,0
cambridgema.gov,"City of Cambridge, MA",404,"https://www.cambridgema.gov/sitemap.xml",false,0,0,0
burbankca.gov,"City of Burbank, CA",403,"undefined",false,0,0,0
bunkerhilltx.gov,"City of Houston, TX",500,"https://bunkerhilltx.gov/xml-sitemap?format=xml",false,0,0,0
buffalony.gov,"City of Buffalo, NY",500,"http://buffalony.gov/sitemap.xml",false,0,0,0
buckeyeaz.gov,"City of Buckeye, AZ",200,"https://www.buckeyeaz.gov/sitemap.xml",true,3378,0,0.5431472081218274
brownsvilletx.gov,"City of Brownsville, TX",200,"https://www.brownsvilletx.gov/sitemap.xml",true,925,0,0.5238095238095238
brokenarrowok.gov,"City of Broken Arrow, OK",200,"https://www.brokenarrowok.gov/sitemap.xml",true,665,0,0.5020080321285141
brockton.ma.us,"City of Brockton, MA",200,"https://brockton.ma.us/sitemap.xml",true,1349,0,0.9102564102564102
brla.gov,"City of Baton Rouge, LA",200,"https://www.brla.gov/sitemap.xml",true,1312,0,0.6206896551724138
bridgeportct.gov,"City of Bridgeport, CT",200,"https://www.bridgeportct.gov/sitemap.xml",true,1300,0,0.9411764705882353
bouldercolorado.gov,"City of Boulder, CO",200,"https://bouldercolorado.gov/sitemap.xml",true,5649,0,0.7222222222222222
boston.gov,"City of Boston, MA",404,"https://www.boston.gov/sitemap.xml",false,0,0,0
cityofboise.org,"City of Boise, ID",500,"undefined",false,0,0,0
bismarcknd.gov,"City of Bismarck, ND",200,"https://bismarcknd.gov/sitemap.xml",true,761,0,0.5666666666666667
birminghamal.gov,"City of Birmingham, AL",200,"https://www.birminghamal.gov/",false,0,0,0
billingsmtpublicworks.gov,"City of Billings, MT",200,"https://billingsmtpublicworks.gov/sitemap.xml",true,76,0,0.5
billingsmt.gov,"City of Billings, MT",200,"https://billingsmt.gov/sitemap.xml",true,944,0,0.6428571428571428
berkeleyca.gov,"City of Berkeley, CA",200,"https://berkeleyca.gov/sitemap.xml",true,2667,0,0.9782608695652174
bendoregon.gov,"City of Bend, OR",200,"https://www.bendoregon.gov/sitemap.xml",true,6905,0,0.19999999999999996
bellevuewa.gov,"City of Bellevue, WA",200,"https://bellevuewa.gov/sitemap.xml",true,1,0,0.010101010101010055
beaumonttexas.gov,"City of Beaumont, TX",200,"https://www.beaumonttexas.gov/sitemap.xml",true,606,0,0.607843137254902
bakersfieldcity.us,"City of Bakersfield, CA",200,"https://www.bakersfieldcity.us/sitemap.xml",true,388,0,0.8333333333333334
austintexas.gov,"City of Austin, TX",200,"https://www.austintexas.gov/sitemap.xml",true,12014,0,0.7586206896551724
augustamaine.gov,"City of Augusta, ME",404,"https://www.augustamaine.gov/sitemap.xml",false,0,0,0
augustaga.gov,"City of Augusta, GA",200,"https://www.augustaga.gov//sitemap.xml",true,1400,0,0.4545454545454546
atlantaga.gov,"City of Atlanta, GA",500,"undefined",false,0,0,0
arvadaco.gov,"City of Arvada, CO",200,"https://www.arvadaco.gov/sitemap.xml",true,1240,0,0.4864864864864865
arlingtontx.gov,"City of Arlington, TX",200,"https://www.arlingtontx.gov/sitemap.xml",true,3901,0,0.856
antiochca.gov,"City of Antioch, CA",200,"https://www.antiochca.gov/sitemap.xml",true,1359,6,0.7551020408163265
annapolis.gov,"City of Annapolis, MD",200,"https://annapolis.gov/sitemap.xml",true,1372,0,0.5813953488372092
anaheim.net,"City of Anaheim, CA",200,"https://anaheim.net/sitemap.xml",true,1345,0,0.52
amarillo.gov,"City of Amarillo, TX",200,"https://www.amarillo.gov/sitemap_index.xml",true,322,0,0.8089887640449438
allentx.gov,"City of Allen, TX",404,"https://www.allentx.gov/sitemap.xml",false,0,0,0
allentownpa.gov,"City of Allentown, PA",404,"https://www.allentownpa.gov/sitemap.xml",false,0,0,0
alexandriava.gov,"City of Alexandria, VA",200,"https://alexandriava.gov/sitemap.xml",true,15360,10373,0.9180327868852459
cabq.gov,"City of Albuquerque, NM",404,"https://www.cabq.gov/sitemap.xml",false,0,0,0
albanyny.gov,"City of Albany, NY",200,"https://albanyny.gov/sitemap.xml",true,775,0,0.6
akronohio.gov,"City of Akron, OH",404,"https://akronohio.gov/sitemap.xml",false,0,0,0
abilenetx.gov,"City of Abilene, TX",200,"https://abilenetx.gov/sitemap.xml",true,739,0,0.47058823529411764
apps.nationalmap.gov,"United States Geological Survey",403,"https://apps.nationalmap.gov/sitemap.xml",false,0,0,1
ipdaac.usgs.gov,"United States Geological Survey",500,"undefined",false,0,0,0
water.usgs.gov,"United States Geological Survey",404,"https://water.usgs.gov/sitemap.xml",false,0,0,0
volcanoes.usgs.gov,"United States Geological Survey",404,"https://volcanoes.usgs.gov/sitemap.xml",false,0,0,0
ers.cr.usgs.gov,"United States Geological Survey",404,"https://ers.cr.usgs.gov/sitemap.xml",false,0,0,0
ngmdb.usgs.gov,"United States Geological Survey",200,"https://ngmdb.usgs.gov/sitemap.xml",true,7,0,1
earthexplorer.usgs.gov,"United States Geological Survey",404,"https://earthexplorer.usgs.gov/sitemap.xml",false,0,0,0
store.usgs.gov,"United States Geological Survey",404,"https://store.usgs.gov/sitemap.xml",false,0,0,0
dashboard.waterdata.usgs.gov,"United States Geological Survey",404,"https://dashboard.waterdata.usgs.gov/sitemap.xml",false,0,0,1
waterdata.usgs.gov,"United States Geological Survey",200,"https://waterdata.usgs.gov/sitemapWaterdata.xml",true,0,0,0
earthquake.usgs.gov,"United States Geological Survey",200,"https://www.usgs.gov/programs/earthquake-hazards",false,0,0,0
bha.colorado.gov,"Colorado Behavioral Health Administration",200,"https://bha.colorado.gov/sitemap.xml",true,436,0,0.9538461538461538
cityofmonongahela-pa.gov,"City of Monongahela, Pennsylvania",200,"https://www.cityofmonongahela-pa.gov/sitemap.xml",true,396,0,0.7878787878787878
altoonawater.gov,"Altoona Water Authority",200,"https://www.altoonawater.gov/sitemap.xml",true,200,0,0.8875
jocogov.org,"Johnson County, Kansas",200,"https://www.jocogov.org/sitemap.xml",true,2318,0,0.7848101265822784
usarmyband.com,"Department of Defense",200,"https://usarmyband.com/sitemaps-1-sitemap.xml",true,815,214,0.9215686274509804
vavmc.com,"Department of Veterans Affairs",200,"https://vavmc.com/sitemap.xml",false,0,0,1
vaitcampus.com,"Department of Veterans Affairs",200,"https://vaitcampus.com/sitemap_index.xml",true,14,0,0.8333333333333334
treatmentworksforvets.org,"Department of Veterans Affairs",200,"https://treatmentworksforvets.org/sitemap.xml",false,0,0,1
shopvcs.com,"Department of Veterans Affairs",200,"https://www.vacanteen.va.gov/VACANTEEN/specialorder.asp",false,0,1,0
otianywhere.net,"United States Agency for International Development",200,"http://ww38.otianywhere.net/sitemap.xml?subid1=20250405-1424-546a-8c91-b4270fc4a4e9",false,0,0,0
monitor.net.co,"United States Agency for International Development",500,"undefined",false,0,0,0
smithsonianstudentadventures.com,"Smithsonian Institution",200,"https://smithsonianstudenttravel.org/",false,0,0,0
smithsonianearthtv.com,"Smithsonian Institution",500,"undefined",false,0,0,0
smithsoniancraftshow.org,"Smithsonian Institution",404,"https://smithsoniancraftshow.org/sitemap.xml",false,0,0,0
smithsoniancraft2wear.org,"Smithsonian Institution",200,"https://smithsoniancraftshow.org/craft2wear",false,0,0,0
smithsonianchambermusic.org,"Smithsonian Institution",404,"https://smithsonianchambermusic.org/sitemap.xml",false,0,0,0
smithsonianapa.org,"Smithsonian Institution",500,"undefined",false,0,0,0
seecstories.com,"Smithsonian Institution",200,"https://seecstories.com/sitemap.xml",true,377,0,0.9333333333333333
searchablemuseum.com,"Smithsonian Institution",200,"https://www.searchablemuseum.com/sitemap-0.xml",true,566,0,1
paleoglot.org,"Smithsonian Institution",200,"https://naturalhistory.si.edu/research/paleobiology/research/carrano-lab/polyglot-paleontologist",false,0,24,0
nmaahcstore.com,"Smithsonian Institution",403,"undefined",false,0,0,0
museumonmainstreet.org,"Smithsonian Institution",404,"https://museumonmainstreet.org/sitemap.xml",false,0,0,0
mughalgardens.org,"Smithsonian Institution",200,"https://mughalgardens.org/sitemap.xml",false,0,0,1
ellajenkins.com,"Smithsonian Institution",200,"https://ellajenkins.com/sitemap.xml",true,5,0,1
ecosystemsontheedge.org,"Smithsonian Institution",200,"https://ecosystemsontheedge.org/wp-sitemap.xml",true,35,0,0.9545454545454546
discoverytheater.org,"Smithsonian Institution",200,"https://discoverytheater.org/sitemap.xml.gz",false,0,0,0
cicadamerch.com,"Smithsonian Institution",403,"undefined",false,0,0,0
artcollectorsprogram.org,"Smithsonian Institution",200,"https://artcollectorsprogram.org/sitemap.xml.gz",false,0,0,0
howeycoins.com,"Securities and Exchange Commission",500,"undefined",false,0,0,0
pbgc.us,"Pension Benefit Guaranty Corporation",200,"https://www.pbgc.gov/sitemap.xml",true,6273,0,0.9361702127659575
pbgc.net,"Pension Benefit Guaranty Corporation",200,"https://www.pbgc.gov/sitemap.xml",true,6273,0,0.9361702127659575
pbgc.com,"Pension Benefit Guaranty Corporation",200,"https://www.pbgc.gov/sitemap.xml",true,6273,0,0.9361702127659575
pbgc.biz,"Pension Benefit Guaranty Corporation",200,"https://www.pbgc.gov/sitemap.xml",true,6273,0,0.9361702127659575
xsp.org,"Office of Personnel Management",404,"http://www.xsp.org/sitemap.xml",false,0,0,1
usajobsrecruit.us,"Office of Personnel Management",200,"http://www.usajobsrecruit.us/sitemap.xml",false,0,0,1
usajobsrecruit.com,"Office of Personnel Management",200,"http://www.usajobsrecruit.com/sitemap.xml",false,0,0,1
usajobsassess.us,"Office of Personnel Management",403,"http://www.usajobsassess.us/sitemap.xml",false,0,0,0
usajobsassess.com,"Office of Personnel Management",200,"http://www.usajobsassess.com/sitemap.xml",false,0,0,1
usajobs.com,"Office of Personnel Management",404,"https://www.usajobs.gov/sitemap.xml",false,0,0,0
federalcampaign.org,"Office of Personnel Management",200,"http://www.federalcampaign.org/sitemap.xml",false,0,0,1
combinedfederal.org,"Office of Personnel Management",200,"http://www.combinedfederal.org/sitemap.xml",false,0,0,1
cfcgiving.org,"Office of Personnel Management",200,"http://www.cfcgiving.org/sitemap.xml",false,0,0,1
fedroom.com,"General Services Administration",404,"https://fedroom.com/sitemap.xml",false,0,0,1
doi.net,"Department of the Interior",500,"undefined",false,0,0,0
rfj.tips,"Department of State",404,"https://rfj.tips/404",false,0,0,0
workforcegps.org,"Department of Labor",403,"undefined",false,0,0,0
whatcanyoudocampaign.org,"Department of Labor",200,"https://www.whatcanyoudocampaign.org/sitemap_index.xml",true,104,0,0.9148936170212766
ustedquepuedehacer.org,"Department of Labor",200,"https://www.whatcanyoudocampaign.org/espanol/",false,0,0,0
useuosh.org,"Department of Labor",200,"https://www.useuosh.org/sitemap.xml",true,161,60,0.09999999999999998
servicelocator.org,"Department of Labor",200,"https://www.servicelocator.org/Admin/login.aspx?ReturnUrl=%2fsitemap.xml",false,0,0,1
peatworks.org,"Department of Labor",404,"https://www.dol.gov/agencies/odep/program-areas/employment-supports/technology/sitemap.xml",false,0,0,0
onetcenter.org,"Department of Labor",404,"https://www.onetcenter.org/sitemap.xml",false,0,0,0
neapmap.com,"Department of Labor",200,"https://neapmap.com/sitemap_index.xml",true,11,0,0
mynextmove.org,"Department of Labor",404,"https://www.mynextmove.org/sitemap.xml",false,0,0,0
joinjobcorps.com,"Department of Labor",500,"undefined",false,0,0,0
jobcorps.org,"Department of Labor",500,"undefined",false,0,0,0
jctalentworks.com,"Department of Labor",500,"undefined",false,0,0,0
jcsuccess.org,"Department of Labor",401,"undefined",false,0,0,0
jcmarketplace.com,"Department of Labor",200,"https://jcmarketplace.com/sitemap_index.xml",true,677,22,0.9
inclusiveapprenticeship.org,"Department of Labor",200,"https://inclusiveapprenticeship.org/sitemap.xml",true,203,0,0.9393939393939394
euusosh.org,"Department of Labor",200,"https://www.euusosh.org/sitemap.xml",true,161,60,0.09999999999999998
epolicyworks.org,"Department of Labor",200,"https://epolicyworks.org/sitemap.xml",true,1,0,1
capeyouth.org,"Department of Labor",200,"https://capeyouth.org/wp-sitemap.xml",true,2927,0,1
bonds4jobs.com,"Department of Labor",200,"https://bonds4jobs.com/sitemap_index.xml",true,80,0,0.9166666666666666
alx.org,"Department of Labor",202,"https://www.careeronestop.org/Credentials/default.aspx",false,0,0,1
acinet.org,"Department of Labor",202,"https://www.careeronestop.org/Toolkit/ACINet.aspx",false,0,0,1
protectivedns.net,"Department of Homeland Security",403,"undefined",false,0,0,0
cyberstorm8.com,"Department of Homeland Security",500,"undefined",false,0,0,0
cdmdashboard.com,"Department of Homeland Security",500,"undefined",false,0,0,0
worklife4you.com,"Department of Health and Human Services",200,"https://www.worklife4you.com/sitemap.xml",true,0,0,0
vetmedinfo.net,"Department of Health and Human Services",500,"undefined",false,0,0,0
vetmed.wiki,"Department of Health and Human Services",500,"undefined",false,0,0,0
vaccinefinder.org,"Department of Health and Human Services",500,"undefined",false,0,0,0
uspreventiveservicestaskforce.org,"Department of Health and Human Services",404,"https://www.uspreventiveservicestaskforce.org/sitemap.xml",false,0,0,0
thesisterstudy.org,"Department of Health and Human Services",500,"undefined",false,0,0,0
thehearttruth.org,"Department of Health and Human Services",500,"undefined",false,0,0,0
thehearttruth.net,"Department of Health and Human Services",500,"https://thehearttruth.net/sitemap.xml",false,0,0,0
thehearttruth.com,"Department of Health and Human Services",500,"undefined",false,0,0,0
ssbgportal.net,"Department of Health and Human Services",200,"https://ssbgportal.acf.hhs.gov/ErrorPage",false,0,0,0
sitenv.org,"Department of Health and Human Services",500,"undefined",false,0,0,0
sisterstudy.org,"Department of Health and Human Services",200,"https://sisterstudy.niehs.nih.gov/English/index1.htm",false,0,0,0
scienceforum.sc,"Department of Health and Human Services",500,"undefined",false,0,0,0
racwarehouse.org,"Department of Health and Human Services",404,"https://www.racwarehouse.org/sitemap.xml",false,0,0,1
quehacerahora.org,"Department of Health and Human Services",200,"https://www.cdc.gov/howrightnow/espanol/",false,0,0,0
qualitynet.org,"Department of Health and Human Services",200,"https://qualitynet.cms.gov/sitemap.xml",false,0,0,1
pubmedcentral.us,"Department of Health and Human Services",500,"undefined",false,0,0,0
pubmedcentral.info,"Department of Health and Human Services",500,"undefined",false,0,0,0
pubmed-central.org,"Department of Health and Human Services",500,"undefined",false,0,0,0
pubmed-central.net,"Department of Health and Human Services",500,"undefined",false,0,0,0
pubmed-central.info,"Department of Health and Human Services",500,"undefined",false,0,0,0
pubmed-central.com,"Department of Health and Human Services",500,"undefined",false,0,0,0
pubchem.us,"Department of Health and Human Services",500,"undefined",false,0,0,0
pubchem.info,"Department of Health and Human Services",500,"undefined",false,0,0,0
pubchem.biz,"Department of Health and Human Services",500,"undefined",false,0,0,0
psoppc.info,"Department of Health and Human Services",500,"undefined",false,0,0,0
proteincapture.org,"Department of Health and Human Services",500,"undefined",false,0,0,0
presidentschallenge.org,"Department of Health and Human Services",404,"http://presidentschallenge.org/sitemap.xml",false,0,0,0
phs-nurse.org,"Department of Health and Human Services",404,"https://www.phs-nurse.org/sitemap.xml",false,0,0,1
phiresearchlab.org,"Department of Health and Human Services",500,"undefined",false,0,0,0
pcorcds-ln.org,"Department of Health and Human Services",500,"undefined",false,0,0,0
pccqualitymonitoring.com,"Department of Health and Human Services",500,"undefined",false,0,0,0
pccds-ln.org,"Department of Health and Human Services",200,"https://pccds-ln.org/sitemap.xml",false,0,0,1
oahpmdata.net,"Department of Health and Human Services",200,"https://oahpmdata.net/ErrorPage",false,0,0,0
nlmgiftshop.net,"Department of Health and Human Services",500,"undefined",false,0,0,0
